datetime_beginning_utc,datetime_beginning_ept,interface_limit_name,flow_mw,limit_mw
1/3/2017 9:00:00 AM,1/3/2017 4:00:00 AM,WEST,2725,6200
1/3/2017 10:00:00 AM,1/3/2017 5:00:00 AM,APSOUTH,1035,4600
1/3/2017 10:00:00 AM,1/3/2017 5:00:00 AM,BCPEP,4699,5700
1/3/2017 10:00:00 AM,1/3/2017 5:00:00 AM,BED-BLA,1239,1700
1/3/2017 10:00:00 AM,1/3/2017 5:00:00 AM,CENTRAL,-523,4400
1/3/2017 10:00:00 AM,1/3/2017 5:00:00 AM,EAST,3275,6100
1/3/2017 10:00:00 AM,1/3/2017 5:00:00 AM,WEST,2706,6200
1/3/2017 11:00:00 AM,1/3/2017 6:00:00 AM,APSOUTH,1303,4600
1/3/2017 11:00:00 AM,1/3/2017 6:00:00 AM,BCPEP,5673,5700
1/3/2017 11:00:00 AM,1/3/2017 6:00:00 AM,BED-BLA,1295,1700
1/3/2017 11:00:00 AM,1/3/2017 6:00:00 AM,CENTRAL,-745,4400
1/3/2017 11:00:00 AM,1/3/2017 6:00:00 AM,EAST,3254,6100
1/3/2017 11:00:00 AM,1/3/2017 6:00:00 AM,WEST,2985,6200
1/3/2017 12:00:00 PM,1/3/2017 7:00:00 AM,APSOUTH,1315,3100
1/3/2017 12:00:00 PM,1/3/2017 7:00:00 AM,BCPEP,5337,5500
1/3/2017 12:00:00 PM,1/3/2017 7:00:00 AM,BED-BLA,1153,1300
1/3/2017 12:00:00 PM,1/3/2017 7:00:00 AM,CENTRAL,-760,2400
1/3/2017 12:00:00 PM,1/3/2017 7:00:00 AM,EAST,2737,5000
1/3/2017 12:00:00 PM,1/3/2017 7:00:00 AM,WEST,2950,4700
1/3/2017 1:00:00 PM,1/3/2017 8:00:00 AM,APSOUTH,1435,3100
1/3/2017 1:00:00 PM,1/3/2017 8:00:00 AM,BCPEP,4993,5500
1/3/2017 1:00:00 PM,1/3/2017 8:00:00 AM,BED-BLA,1300,1300
1/3/2017 1:00:00 PM,1/3/2017 8:00:00 AM,CENTRAL,-597,2400
1/3/2017 1:00:00 PM,1/3/2017 8:00:00 AM,EAST,2985,5000
1/3/2017 1:00:00 PM,1/3/2017 8:00:00 AM,WEST,3102,4700
1/3/2017 2:00:00 PM,1/3/2017 9:00:00 AM,APSOUTH,1381,3100
1/3/2017 2:00:00 PM,1/3/2017 9:00:00 AM,BCPEP,4970,5500
1/3/2017 2:00:00 PM,1/3/2017 9:00:00 AM,BED-BLA,1221,1300
1/3/2017 2:00:00 PM,1/3/2017 9:00:00 AM,CENTRAL,-394,2400
1/3/2017 2:00:00 PM,1/3/2017 9:00:00 AM,EAST,2966,5000
1/3/2017 2:00:00 PM,1/3/2017 9:00:00 AM,WEST,3269,4700
1/3/2017 3:00:00 PM,1/3/2017 10:00:00 AM,APSOUTH,1173,3100
1/3/2017 3:00:00 PM,1/3/2017 10:00:00 AM,BCPEP,5065,5500
1/3/2017 3:00:00 PM,1/3/2017 10:00:00 AM,BED-BLA,1300,1300
1/3/2017 3:00:00 PM,1/3/2017 10:00:00 AM,CENTRAL,-785,2400
1/3/2017 3:00:00 PM,1/3/2017 10:00:00 AM,EAST,2809,5000
1/3/2017 3:00:00 PM,1/3/2017 10:00:00 AM,WEST,2889,4700
1/3/2017 4:00:00 PM,1/3/2017 11:00:00 AM,APSOUTH,1106,3100
1/3/2017 4:00:00 PM,1/3/2017 11:00:00 AM,BCPEP,4438,5500
1/3/2017 4:00:00 PM,1/3/2017 11:00:00 AM,BED-BLA,1300,1300
1/3/2017 4:00:00 PM,1/3/2017 11:00:00 AM,CENTRAL,-842,2400
1/3/2017 4:00:00 PM,1/3/2017 11:00:00 AM,EAST,2813,5000
1/3/2017 4:00:00 PM,1/3/2017 11:00:00 AM,WEST,2607,4700
1/3/2017 5:00:00 PM,1/3/2017 12:00:00 PM,APSOUTH,1140,3100
1/3/2017 5:00:00 PM,1/3/2017 12:00:00 PM,BCPEP,4898,5500
1/3/2017 5:00:00 PM,1/3/2017 12:00:00 PM,BED-BLA,1267,1300
1/3/2017 5:00:00 PM,1/3/2017 12:00:00 PM,CENTRAL,-785,2400
1/3/2017 5:00:00 PM,1/3/2017 12:00:00 PM,EAST,3084,5000
1/3/2017 5:00:00 PM,1/3/2017 12:00:00 PM,WEST,2802,4700
1/3/2017 6:00:00 PM,1/3/2017 1:00:00 PM,APSOUTH,1148,3100
1/3/2017 6:00:00 PM,1/3/2017 1:00:00 PM,BCPEP,4754,5500
1/3/2017 6:00:00 PM,1/3/2017 1:00:00 PM,BED-BLA,1300,1300
1/3/2017 6:00:00 PM,1/3/2017 1:00:00 PM,CENTRAL,-986,2400
1/3/2017 6:00:00 PM,1/3/2017 1:00:00 PM,EAST,2940,5000
1/3/2017 6:00:00 PM,1/3/2017 1:00:00 PM,WEST,2574,4700
1/3/2017 7:00:00 PM,1/3/2017 2:00:00 PM,APSOUTH,1082,3100
1/3/2017 7:00:00 PM,1/3/2017 2:00:00 PM,BCPEP,4682,5500
1/3/2017 7:00:00 PM,1/3/2017 2:00:00 PM,BED-BLA,1274,1300
1/3/2017 7:00:00 PM,1/3/2017 2:00:00 PM,CENTRAL,-785,2400
1/3/2017 7:00:00 PM,1/3/2017 2:00:00 PM,EAST,2674,5000
1/3/2017 7:00:00 PM,1/3/2017 2:00:00 PM,WEST,2662,4700
1/3/2017 8:00:00 PM,1/3/2017 3:00:00 PM,APSOUTH,1057,3100
1/3/2017 8:00:00 PM,1/3/2017 3:00:00 PM,BCPEP,4865,5500
1/3/2017 8:00:00 PM,1/3/2017 3:00:00 PM,BED-BLA,1288,1300
1/3/2017 8:00:00 PM,1/3/2017 3:00:00 PM,CENTRAL,-972,2400
1/3/2017 8:00:00 PM,1/3/2017 3:00:00 PM,EAST,2537,5000
1/3/2017 8:00:00 PM,1/3/2017 3:00:00 PM,WEST,2668,4700
1/3/2017 9:00:00 PM,1/3/2017 4:00:00 PM,APSOUTH,926,3100
1/3/2017 9:00:00 PM,1/3/2017 4:00:00 PM,BCPEP,5133,5500
1/3/2017 9:00:00 PM,1/3/2017 4:00:00 PM,BED-BLA,1300,1300
1/3/2017 9:00:00 PM,1/3/2017 4:00:00 PM,CENTRAL,-846,2400
1/3/2017 9:00:00 PM,1/3/2017 4:00:00 PM,EAST,2832,5000
1/3/2017 9:00:00 PM,1/3/2017 4:00:00 PM,WEST,2913,4700
1/3/2017 10:00:00 PM,1/3/2017 5:00:00 PM,APSOUTH,418,3100
1/3/2017 10:00:00 PM,1/3/2017 5:00:00 PM,BCPEP,5500,5500
1/3/2017 10:00:00 PM,1/3/2017 5:00:00 PM,BED-BLA,1147,1300
1/3/2017 10:00:00 PM,1/3/2017 5:00:00 PM,CENTRAL,-752,2400
1/3/2017 10:00:00 PM,1/3/2017 5:00:00 PM,EAST,2973,5000
1/3/2017 10:00:00 PM,1/3/2017 5:00:00 PM,WEST,3239,4700
1/3/2017 11:00:00 PM,1/3/2017 6:00:00 PM,APSOUTH,492,3100
1/3/2017 11:00:00 PM,1/3/2017 6:00:00 PM,BCPEP,5500,5500
1/3/2017 11:00:00 PM,1/3/2017 6:00:00 PM,BED-BLA,966,1300
1/3/2017 11:00:00 PM,1/3/2017 6:00:00 PM,CENTRAL,-876,2400
1/3/2017 11:00:00 PM,1/3/2017 6:00:00 PM,EAST,3106,5000
1/3/2017 11:00:00 PM,1/3/2017 6:00:00 PM,WEST,2898,4700
1/4/2017 12:00:00 AM,1/3/2017 7:00:00 PM,APSOUTH,1002,3100
1/4/2017 12:00:00 AM,1/3/2017 7:00:00 PM,BCPEP,4711,5500
1/4/2017 12:00:00 AM,1/3/2017 7:00:00 PM,BED-BLA,1096,1300
1/4/2017 12:00:00 AM,1/3/2017 7:00:00 PM,CENTRAL,-573,2400
1/4/2017 12:00:00 AM,1/3/2017 7:00:00 PM,EAST,2867,5000
1/4/2017 12:00:00 AM,1/3/2017 7:00:00 PM,WEST,2614,4700
1/4/2017 1:00:00 AM,1/3/2017 8:00:00 PM,APSOUTH,950,3100
1/4/2017 1:00:00 AM,1/3/2017 8:00:00 PM,BCPEP,4804,5500
1/4/2017 1:00:00 AM,1/3/2017 8:00:00 PM,BED-BLA,1212,1300
1/4/2017 1:00:00 AM,1/3/2017 8:00:00 PM,CENTRAL,-501,2400
1/4/2017 1:00:00 AM,1/3/2017 8:00:00 PM,EAST,3206,5000
1/4/2017 1:00:00 AM,1/3/2017 8:00:00 PM,WEST,2720,4700
1/4/2017 2:00:00 AM,1/3/2017 9:00:00 PM,APSOUTH,1384,3100
1/4/2017 2:00:00 AM,1/3/2017 9:00:00 PM,BCPEP,4156,5500
1/4/2017 2:00:00 AM,1/3/2017 9:00:00 PM,BED-BLA,1088,1300
1/4/2017 2:00:00 AM,1/3/2017 9:00:00 PM,CENTRAL,-398,2400
1/4/2017 2:00:00 AM,1/3/2017 9:00:00 PM,EAST,3162,5000
1/4/2017 2:00:00 AM,1/3/2017 9:00:00 PM,WEST,2619,4700
1/4/2017 3:00:00 AM,1/3/2017 10:00:00 PM,APSOUTH,1346,3100
1/4/2017 3:00:00 AM,1/3/2017 10:00:00 PM,BCPEP,3852,5500
1/4/2017 3:00:00 AM,1/3/2017 10:00:00 PM,BED-BLA,986,1300
1/4/2017 3:00:00 AM,1/3/2017 10:00:00 PM,CENTRAL,-48,2400
1/4/2017 3:00:00 AM,1/3/2017 10:00:00 PM,EAST,3624,5000
1/4/2017 3:00:00 AM,1/3/2017 10:00:00 PM,WEST,2667,4700
1/4/2017 4:00:00 AM,1/3/2017 11:00:00 PM,APSOUTH,1360,4600
1/4/2017 4:00:00 AM,1/3/2017 11:00:00 PM,BCPEP,4099,5700
1/4/2017 4:00:00 AM,1/3/2017 11:00:00 PM,BED-BLA,1041,1700
1/4/2017 4:00:00 AM,1/3/2017 11:00:00 PM,CENTRAL,183,4400
1/4/2017 4:00:00 AM,1/3/2017 11:00:00 PM,EAST,3536,6100
1/4/2017 4:00:00 AM,1/3/2017 11:00:00 PM,WEST,2687,6200
1/4/2017 5:00:00 AM,1/4/2017 12:00:00 AM,APSOUTH,1897,3600
1/4/2017 5:00:00 AM,1/4/2017 12:00:00 AM,BCPEP,3580,5600
1/4/2017 5:00:00 AM,1/4/2017 12:00:00 AM,BED-BLA,1117,1600
1/4/2017 5:00:00 AM,1/4/2017 12:00:00 AM,CENTRAL,213,3500
1/4/2017 5:00:00 AM,1/4/2017 12:00:00 AM,EAST,3640,5900
1/4/2017 5:00:00 AM,1/4/2017 12:00:00 AM,WEST,2662,6200
1/4/2017 6:00:00 AM,1/4/2017 1:00:00 AM,APSOUTH,1715,3600
1/4/2017 6:00:00 AM,1/4/2017 1:00:00 AM,BCPEP,3359,5600
1/4/2017 6:00:00 AM,1/4/2017 1:00:00 AM,BED-BLA,923,1600
1/4/2017 6:00:00 AM,1/4/2017 1:00:00 AM,CENTRAL,-184,3500
1/4/2017 6:00:00 AM,1/4/2017 1:00:00 AM,EAST,3147,5900
1/4/2017 6:00:00 AM,1/4/2017 1:00:00 AM,WEST,2216,6200
1/4/2017 7:00:00 AM,1/4/2017 2:00:00 AM,APSOUTH,1812,3600
1/4/2017 7:00:00 AM,1/4/2017 2:00:00 AM,BCPEP,3346,5600
1/4/2017 7:00:00 AM,1/4/2017 2:00:00 AM,BED-BLA,841,1600
1/4/2017 7:00:00 AM,1/4/2017 2:00:00 AM,CENTRAL,-553,3500
1/4/2017 7:00:00 AM,1/4/2017 2:00:00 AM,EAST,2960,5900
1/4/2017 7:00:00 AM,1/4/2017 2:00:00 AM,WEST,1985,6200
1/4/2017 8:00:00 AM,1/4/2017 3:00:00 AM,APSOUTH,1736,3600
1/4/2017 8:00:00 AM,1/4/2017 3:00:00 AM,BCPEP,3496,5600
1/4/2017 8:00:00 AM,1/4/2017 3:00:00 AM,BED-BLA,888,1600
1/4/2017 8:00:00 AM,1/4/2017 3:00:00 AM,CENTRAL,-524,3500
1/4/2017 8:00:00 AM,1/4/2017 3:00:00 AM,EAST,2903,5900
1/4/2017 8:00:00 AM,1/4/2017 3:00:00 AM,WEST,2098,6200
1/4/2017 9:00:00 AM,1/4/2017 4:00:00 AM,APSOUTH,1286,3600
1/4/2017 9:00:00 AM,1/4/2017 4:00:00 AM,BCPEP,3583,5600
1/4/2017 9:00:00 AM,1/4/2017 4:00:00 AM,BED-BLA,1185,1600
1/4/2017 9:00:00 AM,1/4/2017 4:00:00 AM,CENTRAL,-253,3500
1/4/2017 9:00:00 AM,1/4/2017 4:00:00 AM,EAST,3105,5900
1/4/2017 9:00:00 AM,1/4/2017 4:00:00 AM,WEST,2257,6200
1/4/2017 10:00:00 AM,1/4/2017 5:00:00 AM,APSOUTH,1192,3600
1/4/2017 10:00:00 AM,1/4/2017 5:00:00 AM,BCPEP,4384,5600
1/4/2017 10:00:00 AM,1/4/2017 5:00:00 AM,BED-BLA,1132,1600
1/4/2017 10:00:00 AM,1/4/2017 5:00:00 AM,CENTRAL,-1152,3500
1/4/2017 10:00:00 AM,1/4/2017 5:00:00 AM,EAST,2577,5900
1/4/2017 10:00:00 AM,1/4/2017 5:00:00 AM,WEST,1989,6200
1/4/2017 11:00:00 AM,1/4/2017 6:00:00 AM,APSOUTH,819,3600
1/4/2017 11:00:00 AM,1/4/2017 6:00:00 AM,BCPEP,4997,5600
1/4/2017 11:00:00 AM,1/4/2017 6:00:00 AM,BED-BLA,1271,1600
1/4/2017 11:00:00 AM,1/4/2017 6:00:00 AM,CENTRAL,-954,3500
1/4/2017 11:00:00 AM,1/4/2017 6:00:00 AM,EAST,2729,5900
1/4/2017 11:00:00 AM,1/4/2017 6:00:00 AM,WEST,2481,6200
1/4/2017 12:00:00 PM,1/4/2017 7:00:00 AM,APSOUTH,760,3300
1/4/2017 12:00:00 PM,1/4/2017 7:00:00 AM,BCPEP,4789,5300
1/4/2017 12:00:00 PM,1/4/2017 7:00:00 AM,BED-BLA,1176,1600
1/4/2017 12:00:00 PM,1/4/2017 7:00:00 AM,CENTRAL,-1100,3900
1/4/2017 12:00:00 PM,1/4/2017 7:00:00 AM,EAST,2695,6300
1/4/2017 12:00:00 PM,1/4/2017 7:00:00 AM,WEST,2271,5900
1/4/2017 1:00:00 PM,1/4/2017 8:00:00 AM,APSOUTH,572,3300
1/4/2017 1:00:00 PM,1/4/2017 8:00:00 AM,BCPEP,4369,5300
1/4/2017 1:00:00 PM,1/4/2017 8:00:00 AM,BED-BLA,1003,1600
1/4/2017 1:00:00 PM,1/4/2017 8:00:00 AM,CENTRAL,-1055,3900
1/4/2017 1:00:00 PM,1/4/2017 8:00:00 AM,EAST,2621,6300
1/4/2017 1:00:00 PM,1/4/2017 8:00:00 AM,WEST,2129,5900
1/4/2017 2:00:00 PM,1/4/2017 9:00:00 AM,APSOUTH,479,3300
1/4/2017 2:00:00 PM,1/4/2017 9:00:00 AM,BCPEP,4335,5300
1/4/2017 2:00:00 PM,1/4/2017 9:00:00 AM,BED-BLA,893,1600
1/4/2017 2:00:00 PM,1/4/2017 9:00:00 AM,CENTRAL,-1039,3900
1/4/2017 2:00:00 PM,1/4/2017 9:00:00 AM,EAST,2216,6300
1/4/2017 2:00:00 PM,1/4/2017 9:00:00 AM,WEST,2059,5900
1/4/2017 3:00:00 PM,1/4/2017 10:00:00 AM,APSOUTH,330,3300
1/4/2017 3:00:00 PM,1/4/2017 10:00:00 AM,BCPEP,4253,5300
1/4/2017 3:00:00 PM,1/4/2017 10:00:00 AM,BED-BLA,946,1600
1/4/2017 3:00:00 PM,1/4/2017 10:00:00 AM,CENTRAL,-1231,3900
1/4/2017 3:00:00 PM,1/4/2017 10:00:00 AM,EAST,2207,6300
1/4/2017 3:00:00 PM,1/4/2017 10:00:00 AM,WEST,1775,5900
1/4/2017 4:00:00 PM,1/4/2017 11:00:00 AM,APSOUTH,365,3300
1/4/2017 4:00:00 PM,1/4/2017 11:00:00 AM,BCPEP,4118,5300
1/4/2017 4:00:00 PM,1/4/2017 11:00:00 AM,BED-BLA,1004,1600
1/4/2017 4:00:00 PM,1/4/2017 11:00:00 AM,CENTRAL,-1271,3900
1/4/2017 4:00:00 PM,1/4/2017 11:00:00 AM,EAST,2322,6300
1/4/2017 4:00:00 PM,1/4/2017 11:00:00 AM,WEST,1636,5900
1/4/2017 5:00:00 PM,1/4/2017 12:00:00 PM,APSOUTH,553,3300
1/4/2017 5:00:00 PM,1/4/2017 12:00:00 PM,BCPEP,4402,5300
1/4/2017 5:00:00 PM,1/4/2017 12:00:00 PM,BED-BLA,905,1600
1/4/2017 5:00:00 PM,1/4/2017 12:00:00 PM,CENTRAL,-1349,3900
1/4/2017 5:00:00 PM,1/4/2017 12:00:00 PM,EAST,2450,6300
1/4/2017 5:00:00 PM,1/4/2017 12:00:00 PM,WEST,1760,5900
1/4/2017 6:00:00 PM,1/4/2017 1:00:00 PM,APSOUTH,529,3300
1/4/2017 6:00:00 PM,1/4/2017 1:00:00 PM,BCPEP,3930,5300
1/4/2017 6:00:00 PM,1/4/2017 1:00:00 PM,BED-BLA,925,1600
1/4/2017 6:00:00 PM,1/4/2017 1:00:00 PM,CENTRAL,-1323,3900
1/4/2017 6:00:00 PM,1/4/2017 1:00:00 PM,EAST,2567,6300
1/4/2017 6:00:00 PM,1/4/2017 1:00:00 PM,WEST,1652,5900
1/4/2017 7:00:00 PM,1/4/2017 2:00:00 PM,APSOUTH,555,3300
1/4/2017 7:00:00 PM,1/4/2017 2:00:00 PM,BCPEP,4015,5300
1/4/2017 7:00:00 PM,1/4/2017 2:00:00 PM,BED-BLA,1037,1600
1/4/2017 7:00:00 PM,1/4/2017 2:00:00 PM,CENTRAL,-1190,3900
1/4/2017 7:00:00 PM,1/4/2017 2:00:00 PM,EAST,2272,6300
1/4/2017 7:00:00 PM,1/4/2017 2:00:00 PM,WEST,1871,5900
1/4/2017 8:00:00 PM,1/4/2017 3:00:00 PM,APSOUTH,480,3300
1/4/2017 8:00:00 PM,1/4/2017 3:00:00 PM,BCPEP,4267,5300
1/4/2017 8:00:00 PM,1/4/2017 3:00:00 PM,BED-BLA,1062,1600
1/4/2017 8:00:00 PM,1/4/2017 3:00:00 PM,CENTRAL,-1193,3900
1/4/2017 8:00:00 PM,1/4/2017 3:00:00 PM,EAST,2520,6300
1/4/2017 8:00:00 PM,1/4/2017 3:00:00 PM,WEST,2035,5900
1/4/2017 9:00:00 PM,1/4/2017 4:00:00 PM,APSOUTH,107,3300
1/4/2017 9:00:00 PM,1/4/2017 4:00:00 PM,BCPEP,4862,5300
1/4/2017 9:00:00 PM,1/4/2017 4:00:00 PM,BED-BLA,920,1600
1/4/2017 9:00:00 PM,1/4/2017 4:00:00 PM,CENTRAL,-1237,3900
1/4/2017 9:00:00 PM,1/4/2017 4:00:00 PM,EAST,3138,6300
1/4/2017 9:00:00 PM,1/4/2017 4:00:00 PM,WEST,1778,5900
1/4/2017 10:00:00 PM,1/4/2017 5:00:00 PM,APSOUTH,-136,3300
1/4/2017 10:00:00 PM,1/4/2017 5:00:00 PM,BCPEP,5300,5300
1/4/2017 10:00:00 PM,1/4/2017 5:00:00 PM,BED-BLA,800,1600
1/4/2017 10:00:00 PM,1/4/2017 5:00:00 PM,CENTRAL,-950,3900
1/4/2017 10:00:00 PM,1/4/2017 5:00:00 PM,EAST,3686,6300
1/4/2017 10:00:00 PM,1/4/2017 5:00:00 PM,WEST,2468,5900
1/4/2017 11:00:00 PM,1/4/2017 6:00:00 PM,APSOUTH,-357,3300
1/4/2017 11:00:00 PM,1/4/2017 6:00:00 PM,BCPEP,5073,5300
1/4/2017 11:00:00 PM,1/4/2017 6:00:00 PM,BED-BLA,557,1600
1/4/2017 11:00:00 PM,1/4/2017 6:00:00 PM,CENTRAL,-1282,3900
1/4/2017 11:00:00 PM,1/4/2017 6:00:00 PM,EAST,3471,6300
1/4/2017 11:00:00 PM,1/4/2017 6:00:00 PM,WEST,1698,5900
1/5/2017 12:00:00 AM,1/4/2017 7:00:00 PM,APSOUTH,2,3300
1/5/2017 12:00:00 AM,1/4/2017 7:00:00 PM,BCPEP,4451,5300
1/5/2017 12:00:00 AM,1/4/2017 7:00:00 PM,BED-BLA,589,1600
1/5/2017 12:00:00 AM,1/4/2017 7:00:00 PM,CENTRAL,-1203,3900
1/5/2017 12:00:00 AM,1/4/2017 7:00:00 PM,EAST,3148,6300
1/5/2017 12:00:00 AM,1/4/2017 7:00:00 PM,WEST,1486,5900
1/5/2017 1:00:00 AM,1/4/2017 8:00:00 PM,APSOUTH,115,3300
1/5/2017 1:00:00 AM,1/4/2017 8:00:00 PM,BCPEP,4430,5300
1/5/2017 1:00:00 AM,1/4/2017 8:00:00 PM,BED-BLA,680,1600
1/5/2017 1:00:00 AM,1/4/2017 8:00:00 PM,CENTRAL,-1336,3900
1/5/2017 1:00:00 AM,1/4/2017 8:00:00 PM,EAST,3124,6300
1/5/2017 1:00:00 AM,1/4/2017 8:00:00 PM,WEST,1513,5900
1/5/2017 2:00:00 AM,1/4/2017 9:00:00 PM,APSOUTH,416,3300
1/5/2017 2:00:00 AM,1/4/2017 9:00:00 PM,BCPEP,4056,5300
1/5/2017 2:00:00 AM,1/4/2017 9:00:00 PM,BED-BLA,744,1600
1/5/2017 2:00:00 AM,1/4/2017 9:00:00 PM,CENTRAL,-1303,3900
1/5/2017 2:00:00 AM,1/4/2017 9:00:00 PM,EAST,2986,6300
1/5/2017 2:00:00 AM,1/4/2017 9:00:00 PM,WEST,1302,5900
1/5/2017 3:00:00 AM,1/4/2017 10:00:00 PM,APSOUTH,743,3300
1/5/2017 3:00:00 AM,1/4/2017 10:00:00 PM,BCPEP,4202,5300
1/5/2017 3:00:00 AM,1/4/2017 10:00:00 PM,BED-BLA,683,1600
1/5/2017 3:00:00 AM,1/4/2017 10:00:00 PM,CENTRAL,-1031,3900
1/5/2017 3:00:00 AM,1/4/2017 10:00:00 PM,EAST,2913,6300
1/5/2017 3:00:00 AM,1/4/2017 10:00:00 PM,WEST,1677,5900
1/5/2017 4:00:00 AM,1/4/2017 11:00:00 PM,APSOUTH,1895,3600
1/5/2017 4:00:00 AM,1/4/2017 11:00:00 PM,BCPEP,4551,5600
1/5/2017 4:00:00 AM,1/4/2017 11:00:00 PM,BED-BLA,983,1600
1/5/2017 4:00:00 AM,1/4/2017 11:00:00 PM,CENTRAL,-261,3500
1/5/2017 4:00:00 AM,1/4/2017 11:00:00 PM,EAST,2959,5900
1/5/2017 4:00:00 AM,1/4/2017 11:00:00 PM,WEST,2378,6200
1/5/2017 5:00:00 AM,1/5/2017 12:00:00 AM,APSOUTH,2214,4600
1/5/2017 5:00:00 AM,1/5/2017 12:00:00 AM,BCPEP,5200,5200
1/5/2017 5:00:00 AM,1/5/2017 12:00:00 AM,BED-BLA,1426,1600
1/5/2017 5:00:00 AM,1/5/2017 12:00:00 AM,CENTRAL,693,3500
1/5/2017 5:00:00 AM,1/5/2017 12:00:00 AM,EAST,3959,5600
1/5/2017 5:00:00 AM,1/5/2017 12:00:00 AM,WEST,3620,5100
1/5/2017 6:00:00 AM,1/5/2017 1:00:00 AM,APSOUTH,2295,4600
1/5/2017 6:00:00 AM,1/5/2017 1:00:00 AM,BCPEP,5166,5200
1/5/2017 6:00:00 AM,1/5/2017 1:00:00 AM,BED-BLA,1413,1600
1/5/2017 6:00:00 AM,1/5/2017 1:00:00 AM,CENTRAL,576,3500
1/5/2017 6:00:00 AM,1/5/2017 1:00:00 AM,EAST,3663,5600
1/5/2017 6:00:00 AM,1/5/2017 1:00:00 AM,WEST,3547,5100
1/5/2017 7:00:00 AM,1/5/2017 2:00:00 AM,APSOUTH,2360,4600
1/5/2017 7:00:00 AM,1/5/2017 2:00:00 AM,BCPEP,5097,5200
1/5/2017 7:00:00 AM,1/5/2017 2:00:00 AM,BED-BLA,1441,1600
1/5/2017 7:00:00 AM,1/5/2017 2:00:00 AM,CENTRAL,704,3500
1/5/2017 7:00:00 AM,1/5/2017 2:00:00 AM,EAST,3647,5600
1/5/2017 7:00:00 AM,1/5/2017 2:00:00 AM,WEST,3722,5100
1/5/2017 8:00:00 AM,1/5/2017 3:00:00 AM,APSOUTH,2110,4600
1/5/2017 8:00:00 AM,1/5/2017 3:00:00 AM,BCPEP,5200,5200
1/5/2017 8:00:00 AM,1/5/2017 3:00:00 AM,BED-BLA,1491,1600
1/5/2017 8:00:00 AM,1/5/2017 3:00:00 AM,CENTRAL,752,3500
1/5/2017 8:00:00 AM,1/5/2017 3:00:00 AM,EAST,3536,5600
1/5/2017 8:00:00 AM,1/5/2017 3:00:00 AM,WEST,3829,5100
1/5/2017 9:00:00 AM,1/5/2017 4:00:00 AM,APSOUTH,2333,4600
1/5/2017 9:00:00 AM,1/5/2017 4:00:00 AM,BCPEP,5200,5200
1/5/2017 9:00:00 AM,1/5/2017 4:00:00 AM,BED-BLA,1600,1600
1/5/2017 9:00:00 AM,1/5/2017 4:00:00 AM,CENTRAL,909,3500
1/5/2017 9:00:00 AM,1/5/2017 4:00:00 AM,EAST,3290,5600
1/5/2017 9:00:00 AM,1/5/2017 4:00:00 AM,WEST,3882,5100
1/5/2017 10:00:00 AM,1/5/2017 5:00:00 AM,APSOUTH,1901,4600
1/5/2017 10:00:00 AM,1/5/2017 5:00:00 AM,BCPEP,5088,5200
1/5/2017 10:00:00 AM,1/5/2017 5:00:00 AM,BED-BLA,1427,1600
1/5/2017 10:00:00 AM,1/5/2017 5:00:00 AM,CENTRAL,240,3500
1/5/2017 10:00:00 AM,1/5/2017 5:00:00 AM,EAST,3442,5600
1/5/2017 10:00:00 AM,1/5/2017 5:00:00 AM,WEST,3310,5100
1/5/2017 11:00:00 AM,1/5/2017 6:00:00 AM,APSOUTH,1622,4600
1/5/2017 11:00:00 AM,1/5/2017 6:00:00 AM,BCPEP,4983,5200
1/5/2017 11:00:00 AM,1/5/2017 6:00:00 AM,BED-BLA,1288,1600
1/5/2017 11:00:00 AM,1/5/2017 6:00:00 AM,CENTRAL,128,3500
1/5/2017 11:00:00 AM,1/5/2017 6:00:00 AM,EAST,4564,5600
1/5/2017 11:00:00 AM,1/5/2017 6:00:00 AM,WEST,3157,5100
1/5/2017 12:00:00 PM,1/5/2017 7:00:00 AM,APSOUTH,883,3700
1/5/2017 12:00:00 PM,1/5/2017 7:00:00 AM,BCPEP,5207,5900
1/5/2017 12:00:00 PM,1/5/2017 7:00:00 AM,BED-BLA,1166,1500
1/5/2017 12:00:00 PM,1/5/2017 7:00:00 AM,CENTRAL,-363,3000
1/5/2017 12:00:00 PM,1/5/2017 7:00:00 AM,EAST,3782,5300
1/5/2017 12:00:00 PM,1/5/2017 7:00:00 AM,WEST,2893,5200
1/5/2017 1:00:00 PM,1/5/2017 8:00:00 AM,APSOUTH,1018,3700
1/5/2017 1:00:00 PM,1/5/2017 8:00:00 AM,BCPEP,4690,5900
1/5/2017 1:00:00 PM,1/5/2017 8:00:00 AM,BED-BLA,929,1500
1/5/2017 1:00:00 PM,1/5/2017 8:00:00 AM,CENTRAL,-452,3000
1/5/2017 1:00:00 PM,1/5/2017 8:00:00 AM,EAST,3842,5300
1/5/2017 1:00:00 PM,1/5/2017 8:00:00 AM,WEST,2621,5200
1/5/2017 2:00:00 PM,1/5/2017 9:00:00 AM,APSOUTH,1030,3700
1/5/2017 2:00:00 PM,1/5/2017 9:00:00 AM,BCPEP,4690,5900
1/5/2017 2:00:00 PM,1/5/2017 9:00:00 AM,BED-BLA,865,1500
1/5/2017 2:00:00 PM,1/5/2017 9:00:00 AM,CENTRAL,-592,3000
1/5/2017 2:00:00 PM,1/5/2017 9:00:00 AM,EAST,3501,5300
1/5/2017 2:00:00 PM,1/5/2017 9:00:00 AM,WEST,2390,5200
